"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"NSABHC0017","NS",20130207,"Aristida",-31.84331,141.1926,2013-02-07,2,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Austrostipa",-31.84331,141.1926,2013-02-07,1,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Enneapogon",-31.84331,141.1926,2013-02-07,131,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Eragrostis",-31.84331,141.1926,2013-02-07,2,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Maireana",-31.84331,141.1926,2013-02-07,6,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Minuria",-31.84331,141.1926,2013-02-07,1,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Rhagodia",-31.84331,141.1926,2013-02-07,1,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Sclerolaena",-31.84331,141.1926,2013-02-07,26,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Sida",-31.84331,141.1926,2013-02-07,7,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Solanum",-31.84331,141.1926,2013-02-07,2,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,"Sporobolus",-31.84331,141.1926,2013-02-07,3,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0017","NS",20130207,NA,-31.84331,141.1926,2013-02-07,42,215.329,20.306,39.1453,1.6763,18.6073,"DRY",9.12,0.075,NA
"NSABHC0018","NS",20130313,"Aristida",-32.24909,142.0537,2013-03-13 13:40:00,4,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Austrostipa",-32.24909,142.0537,2013-03-13 13:40:00,20,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Enneapogon",-32.24909,142.0537,2013-03-13 13:40:00,107,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Enteropogon",-32.24909,142.0537,2013-03-13 13:40:00,1,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Maireana",-32.24909,142.0537,2013-03-13 13:40:00,57,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Sclerolaena",-32.24909,142.0537,2013-03-13 13:40:00,15,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Sida",-32.24909,142.0537,2013-03-13 13:40:00,2,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,"Tripogonella",-32.24909,142.0537,2013-03-13 13:40:00,2,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0018","NS",20130313,NA,-32.24909,142.0537,2013-03-13 13:40:00,53,217.98,20.1669,39.6791,1.75857,18.9468,"DRY",7.95,0.166,NA
"NSABHC0019","NS",20130313,"Aristida",-32.51485,141.5496,2013-03-13 13:43:00,14,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Atriplex",-32.51485,141.5496,2013-03-13 13:43:00,1,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Carrichtera",-32.51485,141.5496,2013-03-13 13:43:00,1,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Casuarina",-32.51485,141.5496,2013-03-13 13:43:00,1,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Digitaria",-32.51485,141.5496,2013-03-13 13:43:00,9,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Dissocarpus",-32.51485,141.5496,2013-03-13 13:43:00,5,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Enneapogon",-32.51485,141.5496,2013-03-13 13:43:00,176,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Eragrostis",-32.51485,141.5496,2013-03-13 13:43:00,1,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Maireana",-32.51485,141.5496,2013-03-13 13:43:00,39,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Panicum",-32.51485,141.5496,2013-03-13 13:43:00,1,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Sclerolaena",-32.51485,141.5496,2013-03-13 13:43:00,41,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,"Sida",-32.51485,141.5496,2013-03-13 13:43:00,3,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0019","NS",20130313,NA,-32.51485,141.5496,2013-03-13 13:43:00,71,215.5,20.0207,39.1597,1.85586,18.6159,"DRY",7.76,0.1,NA
"NSABHC0020","NS",20130314,"Abutilon",-32.26481,141.5007,2013-03-14,1,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Aristida",-32.26481,141.5007,2013-03-14,63,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Asphodelus",-32.26481,141.5007,2013-03-14,1,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Digitaria",-32.26481,141.5007,2013-03-14,8,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Dissocarpus",-32.26481,141.5007,2013-03-14,12,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Enneapogon",-32.26481,141.5007,2013-03-14,100,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Enteropogon",-32.26481,141.5007,2013-03-14,25,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Eragrostis",-32.26481,141.5007,2013-03-14,3,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Gnephosis",-32.26481,141.5007,2013-03-14,1,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Maireana",-32.26481,141.5007,2013-03-14,34,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Paspalidium",-32.26481,141.5007,2013-03-14,1,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Rhagodia",-32.26481,141.5007,2013-03-14,1,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,"Sida",-32.26481,141.5007,2013-03-14,2,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0020","NS",20130314,NA,-32.26481,141.5007,2013-03-14,63,221.71,20.1051,39.0239,1.7776,18.547,"WET",8.16,0.142,NA
"NSABHC0021","NS",20140419,"Arabidella",-32.12007,141.8683,2014-04-19,2,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Astrebla",-32.12007,141.8683,2014-04-19,78,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Bulbine",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Calotis",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Carrichtera",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Chloris",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Dactyloctenium",-32.12007,141.8683,2014-04-19,3,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Daucus",-32.12007,141.8683,2014-04-19,13,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Eragrostis",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Erodium",-32.12007,141.8683,2014-04-19,6,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Goodenia",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Harmsiodoxa",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Lactuca",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Leiocarpa",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Lepidium",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Linum",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Maireana",-32.12007,141.8683,2014-04-19,8,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Marsilea",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Medicago",-32.12007,141.8683,2014-04-19,7,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Minuria",-32.12007,141.8683,2014-04-19,4,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Plantago",-32.12007,141.8683,2014-04-19,7,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Rhodanthe",-32.12007,141.8683,2014-04-19,2,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Sclerolaena",-32.12007,141.8683,2014-04-19,7,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Senecio",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Sida",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Sisymbrium",-32.12007,141.8683,2014-04-19,5,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Solanum",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Sonchus",-32.12007,141.8683,2014-04-19,1,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,"Tetragonia",-32.12007,141.8683,2014-04-19,11,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0021","NS",20140419,NA,-32.12007,141.8683,2014-04-19,35,215.448,20.2049,39.5188,1.78752,18.8855,"WET",8.8,0.164,NA
"NSABHC0022","NS",20140419,"Abutilon",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Atriplex",-30.66608,142.4724,2014-04-19,75,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Chamaesyce",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Cullen",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Eragrostis",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Erodium",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Maireana",-30.66608,142.4724,2014-04-19,6,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Minuria",-30.66608,142.4724,2014-04-19,5,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Pimelea",-30.66608,142.4724,2014-04-19,2,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Plantago",-30.66608,142.4724,2014-04-19,6,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Portulaca",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Rhagodia",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Sclerolaena",-30.66608,142.4724,2014-04-19,5,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Tetragonia",-30.66608,142.4724,2014-04-19,3,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,"Wahlenbergia",-30.66608,142.4724,2014-04-19,1,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0022","NS",20140419,NA,-30.66608,142.4724,2014-04-19,26,228.206,20.971,41.4933,2.13124,20.0898,"DRY",7.87,0.258,NA
"NSABHC0023","NS",20140421,"Acacia",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Aristida",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Austrostipa",-31.34395,142.1366,2014-04-21,4,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Boerhavia",-31.34395,142.1366,2014-04-21,2,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Caladenia",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Chamaesyce",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Convolvulus",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Dactyloctenium",-31.34395,142.1366,2014-04-21,2,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Dodonaea",-31.34395,142.1366,2014-04-21,22,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Enchylaena",-31.34395,142.1366,2014-04-21,8,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Eragrostis",-31.34395,142.1366,2014-04-21,22,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Goodenia",-31.34395,142.1366,2014-04-21,2,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Marsilea",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Panicum",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Portulaca",-31.34395,142.1366,2014-04-21,10,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Ptilotus",-31.34395,142.1366,2014-04-21,8,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Rhagodia",-31.34395,142.1366,2014-04-21,6,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Scirpus",-31.34395,142.1366,2014-04-21,4,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Sclerolaena",-31.34395,142.1366,2014-04-21,2,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Senna",-31.34395,142.1366,2014-04-21,5,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Solanum",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Sonchus",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Tetragonia",-31.34395,142.1366,2014-04-21,34,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Tragus",-31.34395,142.1366,2014-04-21,3,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"Tribulus",-31.34395,142.1366,2014-04-21,4,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,"sclerolaena",-31.34395,142.1366,2014-04-21,1,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0023","NS",20140421,NA,-31.34395,142.1366,2014-04-21,34,213.604,20.6834,40.7356,1.89092,19.6545,"WET",7.5,0.116,NA
"NSABHC0024","NS",20140422,"Abutilon",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Aristida",-31.34679,142.1485,2014-04-22,5,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Austrostipa",-31.34679,142.1485,2014-04-22,4,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Boerhavia",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Brachycome",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Bulbine",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Caladenia",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Calotis",-31.34679,142.1485,2014-04-22,5,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Chamaesyce",-31.34679,142.1485,2014-04-22,13,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Chenopodium",-31.34679,142.1485,2014-04-22,3,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Convolvulus",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Dactyloctenium",-31.34679,142.1485,2014-04-22,4,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Daucus",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Digitaria",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Dissocarpus",-31.34679,142.1485,2014-04-22,8,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Dodonaea",-31.34679,142.1485,2014-04-22,7,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Echium",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Enneapogon",-31.34679,142.1485,2014-04-22,51,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Eragrostis",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Goodenia",-31.34679,142.1485,2014-04-22,3,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Maireana",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Portulaca",-31.34679,142.1485,2014-04-22,17,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Sclerolaena",-31.34679,142.1485,2014-04-22,5,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Sida",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Sonchus",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Tetragonia",-31.34679,142.1485,2014-04-22,20,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Tragus",-31.34679,142.1485,2014-04-22,3,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Tribulus",-31.34679,142.1485,2014-04-22,7,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Triraphis",-31.34679,142.1485,2014-04-22,5,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Urochloa",-31.34679,142.1485,2014-04-22,2,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,"Wahlenbergia",-31.34679,142.1485,2014-04-22,1,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0024","NS",20140422,NA,-31.34679,142.1485,2014-04-22,41,214.23,20.6825,40.7332,1.88757,19.6478,"WET",7.6,0.097,NA
"NSABHC0026","NS",20140604,"Acacia",-31.77803,142.268,2014-06-04,13,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Atriplex",-31.77803,142.268,2014-06-04,5,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Austrostipa",-31.77803,142.268,2014-06-04,10,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Calotis",-31.77803,142.268,2014-06-04,2,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Carrichtera",-31.77803,142.268,2014-06-04,3,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Centipeda",-31.77803,142.268,2014-06-04,19,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Chenopodium",-31.77803,142.268,2014-06-04,3,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Convolvulus",-31.77803,142.268,2014-06-04,1,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Crassula",-31.77803,142.268,2014-06-04,1,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Cullen",-31.77803,142.268,2014-06-04,15,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Dactyloctenium",-31.77803,142.268,2014-06-04,1,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Daucus",-31.77803,142.268,2014-06-04,1,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
"NSABHC0026","NS",20140604,"Digitaria",-31.77803,142.268,2014-06-04,1,211.312,20.4453,40.277,1.77454,19.2942,"WET",7.3,0.122,NA
